2022-01-22 16:12:18,556 | INFO | extract.py | extract_data | Extracting data for youtube from data/yt_sample.html..
2022-01-22 16:12:19,899 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,900 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,899 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,900 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,899 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,900 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,899 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,900 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,901 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,900 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,902 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,901 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,902 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,902 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,902 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,903 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,902 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,903 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,903 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,904 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,903 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,903 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,903 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,904 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,904 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,905 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,905 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,905 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,905 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,905 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,906 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,905 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,907 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,907 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,908 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,909 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,907 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,909 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,910 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,908 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,910 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,905 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,909 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,910 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,911 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,911 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,912 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,912 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,912 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,912 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,912 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,913 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,913 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,913 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,913 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,913 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,914 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,915 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,914 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,915 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,914 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,915 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,916 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,915 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,915 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,916 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,915 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,916 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,916 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,917 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,917 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,917 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,917 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,918 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,918 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,918 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,918 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,919 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,919 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,919 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,919 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,920 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,919 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,920 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,919 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,920 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,919 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,920 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,921 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,920 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,921 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,921 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,921 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,921 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,921 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,922 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,921 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,922 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,922 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,922 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,923 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,923 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,923 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,923 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,923 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,929 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,930 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,930 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,930 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,929 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,930 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,930 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,931 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,931 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,932 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,931 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,932 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,932 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,932 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,933 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,933 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,933 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,933 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,933 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,933 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,934 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,934 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,934 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,934 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,934 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,934 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
2022-01-22 16:12:19,934 | ERROR | load.py | exec_insert_query | INSERT query cancelled due to API not being set
2022-01-22 16:12:19,934 | ERROR | youtube_api.py | get_missing_data | Invalid API key or API not set
